chr14	34786814	37066814	TAD1645
chr14	37146814	39466712	TAD1646
chr14	39466712	41226711	TAD1647
chr14	43121467	43822335	TAD1648
chr14	43902335	44302335	TAD1649
chr14	44540325	45260325	TAD1650
chr14	45260325	45780325	TAD1651
chr14	45820325	46820325	TAD1652
chr14	46820325	47260325	TAD1653
chr14	47260325	48380325	TAD1654
chr14	48380325	49220325	TAD1655
chr14	49220325	49780325	TAD1656
chr14	49780325	50820325	TAD1657
chr14	50820325	51860325	TAD1658
chr14	51860325	53700325	TAD1659
chr14	53700325	55541163	TAD1660
chr14	55621163	57101163	TAD1661
chr14	57101163	57661163	TAD1662
chr14	57661163	57941163	TAD1663
chr14	57941163	59141163	TAD1664
chr14	59141163	59581163	TAD1665
chr14	59581163	60461163	TAD1666
chr14	60501163	60741163	TAD1667
chr14	60781163	61301163	TAD1668
chr14	61301163	62461163	TAD1669
chr14	62501163	63021163	TAD1670
chr14	63061163	63541163	TAD1671
chr14	63541163	63861163	TAD1672
chr14	63861163	64101163	TAD1673
chr14	64101163	64581163	TAD1674
chr14	64621163	65301163	TAD1675
chr14	65381163	66301163	TAD1676
chr14	66301163	66901163	TAD1677
chr14	67021163	67701943	TAD1678
chr14	67701943	67981943	TAD1679
chr14	67981943	68501943	TAD1680
chr14	68701943	69560193	TAD1681
chr14	69560193	70160193	TAD1682
chr14	70200193	70640193	TAD1683
chr14	70760193	72400193	TAD1684
chr14	72520193	73080193	TAD1685
chr14	73080193	73520193	TAD1686
chr14	73520193	75040193	TAD1687
chr14	75040193	75840193	TAD1688
chr14	75840193	76480193	TAD1689
chr14	76480193	77040193	TAD1690
chr14	77040193	78520193	TAD1691
chr14	78520193	79480193	TAD1692
chr14	79760193	80240193	TAD1693
chr14	80240193	84440193	TAD1694
chr14	84440193	86600193	TAD1695
chr14	86800193	87440193	TAD1696
chr14	87440193	89000193	TAD1697
chr14	89000193	89920193	TAD1698
chr14	90360193	93920781	TAD1699
chr14	93920781	95960781	TAD1700
chr14	95960781	96920781	TAD1701
chr14	96920781	99040781	TAD1702
chr14	99040781	99920781	TAD1703
chr14	99920781	101440783	TAD1704
chr14	101680783	103000783	TAD1705
chr14	103000783	103560783	TAD1706
chr14	103720783	105120783	TAD1707
chr14	105200783	106440783	TAD1708
chr14	106560783	109760783	TAD1709
chr14	109800783	110800778	TAD1710
chr14	110960778	114800778	TAD1711
chr14	114800778	115440778	TAD1712
chr14	115440778	118080778	TAD1713
chr14	118120778	118920778	TAD1714
chr14	118920778	120040778	TAD1715
chr14	120080778	120800778	TAD1716
chr14	120960778	121240778	TAD1717
chr14	121240778	121800778	TAD1718
chr14	121840778	123320778	TAD1719
chr14	123320778	124795642	TAD1720
chr15	3250000	5130000	TAD1721
chr15	5130000	6570000	TAD1722
chr15	6810000	7450000	TAD1723
chr15	7450000	8090000	TAD1724
chr15	8090000	8610000	TAD1725
chr15	8610000	9006985	TAD1726
chr15	9054778	10470245	TAD1727
chr15	10470245	10910245	TAD1728
chr15	11030245	11390245	TAD1729
chr15	11390245	12910245	TAD1730
chr15	12950245	14430245	TAD1731
chr15	14590245	15230245	TAD1732
chr15	15230245	19310245	TAD1733
chr15	19310245	21510245	TAD1734
chr15	21550245	24430245	TAD1735
chr15	24550245	25990245	TAD1736
chr15	25990245	27270245	TAD1737
chr15	27310245	28190245	TAD1738
chr15	28190245	29990245	TAD1739
chr15	30030245	31590245	TAD1740
chr15	31630245	32790245	TAD1741
chr15	32790245	34430245	TAD1742
chr15	34470245	36190245	TAD1743
chr15	36190245	36590245	TAD1744
chr15	36750245	38510245	TAD1745
chr15	39328454	39848454	TAD1747
chr15	39848454	40128454	TAD1748
chr15	40168454	41128454	TAD1749
chr15	41128454	41968454	TAD1750
chr15	42008454	42928454	TAD1751
chr15	42928454	43768454	TAD1752
chr15	43888454	44808454	TAD1753
chr15	44808454	46528454	TAD1754
chr15	47008454	48808454	TAD1755
chr15	48848454	49568454	TAD1756
chr15	49688454	52488445	TAD1757
chr15	52488445	55008445	TAD1758
chr15	55048445	55568445	TAD1759
chr15	55568445	56048445	TAD1760
chr15	56048445	57568445	TAD1761
chr15	57608445	58048445	TAD1762
chr15	58088445	58888445	TAD1763
chr15	58928445	59368445	TAD1764
chr15	59368445	59848445	TAD1765
chr15	59888445	61088445	TAD1766
chr15	61088445	63848445	TAD1767
chr15	63848445	64648438	TAD1768
chr15	64688438	66568438	TAD1769
chr15	66648438	67128438	TAD1770
chr15	67168438	68368438	TAD1771
chr15	68408438	71409570	TAD1772
chr15	71449570	71929570	TAD1773
chr15	72049570	73049570	TAD1774
chr15	73209570	73689570	TAD1775
chr15	73769570	74569570	TAD1776
chr15	74569570	75889570	TAD1777
chr15	75929570	76169570	TAD1778
chr15	76209570	76929570	TAD1779
chr15	76929570	77369570	TAD1780
chr15	77449570	77969570	TAD1781
chr15	77969570	78809570	TAD1782
chr15	79209570	80089570	TAD1783
chr15	80089570	81369570	TAD1784
chr15	81409570	82049570	TAD1785
chr15	82049570	83529570	TAD1786
chr15	83569570	84649570	TAD1787
chr15	84729570	86209570	TAD1788
chr15	86209570	88689570	TAD1789
chr15	88729570	89489569	TAD1790
chr15	89569569	90209569	TAD1791
chr15	90249569	92249569	TAD1792
chr15	92249569	93289569	TAD1793
chr15	93569569	94529569	TAD1794
chr15	94689569	95689569	TAD1795
chr15	95689569	96449569	TAD1796
chr15	96449569	97169569	TAD1797
chr15	97169569	98529569	TAD1798
chr15	98529569	100729569	TAD1799
chr15	100809569	101169569	TAD1800
chr15	101289569	102089569	TAD1801
chr15	102089569	102689569	TAD1802
chr15	102689569	103664543	TAD1803
chr16	3240000	4680000	TAD1804
chr16	4680000	5239907	TAD1805
chr16	5239907	6479907	TAD1806
chr16	6479907	8399907	TAD1807
chr16	8399907	8679907	TAD1808
chr16	8839907	10519907	TAD1809
chr16	10559907	13079907	TAD1810
chr16	13079907	13679907	TAD1811
chr16	13839907	14159907	TAD1812
chr16	14199907	15599907	TAD1813
chr16	15839907	16159907	TAD1814
chr16	16319907	16999907	TAD1815
chr16	17079907	17519907	TAD1816
chr16	17719907	18239907	TAD1817
chr16	18319907	18639907	TAD1818
chr16	18679907	18879907	TAD1819
chr16	18879907	20479927	TAD1820
chr16	20479927	20679927	TAD1821
chr16	20679927	21439927	TAD1822
chr16	21479927	22239927	TAD1823
chr16	22279927	22839927	TAD1824
chr16	22839927	23119927	TAD1825
chr16	23159927	24039914	TAD1826
chr16	24039914	25359914	TAD1827
chr16	25359914	25959914	TAD1828
chr16	26239914	27439914	TAD1829
chr16	27439914	28519914	TAD1830
chr16	28519914	29599914	TAD1831
chr16	29599914	30519914	TAD1832
chr16	30559914	31439914	TAD1833
chr16	31439914	31959914	TAD1834
chr16	32079914	32679914	TAD1835
chr16	32759914	33079914	TAD1836
chr16	33239914	34119914	TAD1837
chr16	34119914	34999914	TAD1838
chr16	35079914	35839914	TAD1839
chr16	36039914	36879914	TAD1840
chr16	37039914	38599887	TAD1841
chr16	38599887	39079887	TAD1842
chr16	39079887	41279887	TAD1843
chr16	41279887	41879887	TAD1844
chr16	42159887	44159887	TAD1845
chr16	44159887	44719887	TAD1846
chr16	44719887	45159887	TAD1847
chr16	45159887	48239887	TAD1848
chr16	48399887	48999887	TAD1849
chr16	49079887	50799887	TAD1850
chr16	50799887	52239887	TAD1851
chr16	52279887	53319887	TAD1852
chr16	53519887	55879887	TAD1853
chr16	55879887	57119887	TAD1854
chr16	57119887	57599887	TAD1855
chr16	57599887	58759887	TAD1856
chr16	58840174	59400174	TAD1857
chr16	59440174	59640174	TAD1858
chr16	59640174	60480174	TAD1859
chr16	60600174	62840174	TAD1860
chr16	62840174	64760174	TAD1861
chr16	65599755	66119755	TAD1863
chr16	66119755	67839755	TAD1864
chr16	68599755	70639755	TAD1865
chr16	71239755	72239755	TAD1866
chr16	72279755	72999755	TAD1867
chr16	73199755	75319755	TAD1868
chr16	75599755	76959755	TAD1869
chr16	77119755	78159755	TAD1870
chr16	78199755	78639755	TAD1871
chr16	78639755	78959755	TAD1872
chr16	79119755	81119755	TAD1873
chr16	81159755	84599755	TAD1874
chr16	84599755	85719755	TAD1875
chr16	85759755	87399755	TAD1876
chr16	87519755	87759755	TAD1877
chr16	87759755	89759755	TAD1878
chr16	89799755	90199755	TAD1879
chr16	90319755	91679755	TAD1880
chr16	91679755	92319755	TAD1881
chr16	92439755	93679755	TAD1882
chr16	94338393	94738393	TAD1884
chr16	94738393	96098393	TAD1885
chr16	96178393	98097985	TAD1886
chr17	3000000	5400000	TAD1887
chr17	5400000	6440852	TAD1888
chr17	6675650	7967135	TAD1889
chr17	8167135	10527134	TAD1890
chr17	11127134	12007134	TAD1891
chr17	12007134	12407134	TAD1892
chr17	12407134	13047134	TAD1893
chr17	13669215	14983036	TAD1895
chr17	15103036	15463036	TAD1896
chr17	15463036	16983036	TAD1897
chr17	17263036	17663036	TAD1898
chr17	17743036	20063036	TAD1899
chr17	20063036	21143036	TAD1900
chr17	21183036	21623033	TAD1901
chr17	21703033	22063033	TAD1902
chr17	22063033	23743033	TAD1903
chr17	24023033	24423055	TAD1904
chr17	24463055	25823055	TAD1905
chr17	25863055	26903055	TAD1906
chr17	27143055	27543055	TAD1907
chr17	27543055	28183055	TAD1908
chr17	28343055	28543055	TAD1909
chr17	28623055	29023055	TAD1910
chr17	29023055	29503055	TAD1911
chr17	29543055	30983055	TAD1912
chr17	31303055	32063055	TAD1913
chr17	32063055	32983055	TAD1914
chr17	32983055	33943055	TAD1915
chr17	33943055	35423055	TAD1916
chr17	35463055	35943055	TAD1917
chr17	35943055	36183055	TAD1918
chr17	36223055	36783055	TAD1919
chr17	36783055	37263055	TAD1920
chr17	37263055	38623055	TAD1921
chr17	38623055	39863055	TAD1922
chr17	39863055	40823051	TAD1923
chr17	40823051	42823051	TAD1924
chr17	42983051	43623051	TAD1925
chr17	43663051	45423051	TAD1926
chr17	45463051	46143051	TAD1927
chr17	46183051	46743051	TAD1928
chr17	46783051	47743051	TAD1929
chr17	47743051	48103050	TAD1930
chr17	48103050	49900675	TAD1931
chr17	49900675	50820675	TAD1932
chr17	50820675	52500675	TAD1933
chr17	52500675	53460675	TAD1934
chr17	53460675	54340675	TAD1935
chr17	54340675	56020577	TAD1936
chr17	56060577	56740577	TAD1937
chr17	56740577	57020577	TAD1938
chr17	57020577	58940577	TAD1939
chr17	62930651	65570660	TAD1941
chr17	65570660	66530660	TAD1942
chr17	66530660	67810660	TAD1943
chr17	67850660	69370660	TAD1944
chr17	69410660	70690660	TAD1945
chr17	70690660	71010660	TAD1946
chr17	71010660	72810660	TAD1947
chr17	72810660	74130660	TAD1948
chr17	74320660	75560660	TAD1949
chr17	75560660	78600660	TAD1950
chr17	78600660	79640660	TAD1951
chr17	79640660	80200660	TAD1952
chr17	80200660	80560660	TAD1953
chr17	80560660	81080660	TAD1954
chr17	81080660	83000660	TAD1955
chr17	83240660	83840660	TAD1956
chr17	83880660	84440660	TAD1957
chr17	84480660	85640660	TAD1958
chr17	85680660	86160660	TAD1959
chr17	86160660	86440660	TAD1960
chr17	86480660	87280660	TAD1961
chr17	87280660	87600660	TAD1962
chr17	87720660	87960660	TAD1963
chr17	88000660	88680660	TAD1964
chr17	88680660	90560660	TAD1965
chr17	90600660	93120660	TAD1966
chr17	93120660	94873311	TAD1967
chr18	3000000	4160002	TAD1968
chr18	4200002	6600002	TAD1969
chr18	6600002	7800002	TAD1970
chr18	7880002	9960002	TAD1971
chr18	11521491	12081491	TAD1973
chr18	12121491	12761491	TAD1974
chr18	13001491	14561491	TAD1975
chr18	14801491	16201491	TAD1976
chr18	16241491	17921491	TAD1977
chr18	18721491	19921499	TAD1978
chr18	19961499	20601499	TAD1979
chr18	20601499	21001499	TAD1980
chr18	21001499	21441499	TAD1981
chr18	22001499	23921499	TAD1982
chr18	24001499	24641499	TAD1983
chr18	24641499	25041499	TAD1984
chr18	25241499	25561499	TAD1985
chr18	25561499	27881499	TAD1986
chr18	28121499	30280346	TAD1987
chr18	30280346	31800346	TAD1988
chr18	31880346	33800346	TAD1989
chr18	33800346	34800346	TAD1990
chr18	34800346	35560346	TAD1991
chr18	35600346	36800346	TAD1992
chr18	36800346	37280346	TAD1993
chr18	37280346	37960346	TAD1994
chr18	37960346	39120346	TAD1995
chr18	39120346	40200346	TAD1996
chr18	40240346	42280346	TAD1997
chr18	42280346	44880346	TAD1998
chr18	44880346	46160346	TAD1999
chr18	46160346	46960346	TAD2000
chr18	46960346	49680346	TAD2001
chr18	49760346	52480346	TAD2002
chr18	52640346	53680346	TAD2003
chr18	53760346	56320346	TAD2004
chr18	56360346	57440346	TAD2005
chr18	57440346	57960346	TAD2006
chr18	57960346	59080346	TAD2007
chr18	59080346	60760346	TAD2008
chr18	60800346	61720346	TAD2009
chr18	61760346	63000346	TAD2010
chr18	63120346	63680346	TAD2011
chr18	63680346	64520346	TAD2012
chr18	64520346	65280346	TAD2013
chr18	65280346	65920346	TAD2014
chr18	65920346	66520346	TAD2015
chr18	66560346	67280346	TAD2016
chr18	67280346	67800346	TAD2017
chr18	67880346	68320346	TAD2018
chr18	68320346	69840346	TAD2019
chr18	69880346	70440346	TAD2020
chr18	70440346	73640346	TAD2021
chr18	73640346	74760346	TAD2022
chr18	74800346	75000346	TAD2023
chr18	75000346	76200346	TAD2024
chr18	77281261	77761261	TAD2026
chr18	77801261	80203261	TAD2027
chr18	80203261	81963261	TAD2028
chr18	82710608	82990608	TAD2030
chr18	82990608	84590608	TAD2031
chr18	84630608	86550608	TAD2032
chr18	86550608	88710608	TAD2033
chr18	88750608	90602639	TAD2034
chr19	3080000	5400000	TAD2035
chr19	5480000	6400000	TAD2036
chr19	7005510	7485510	TAD2038
chr19	7485510	8725510	TAD2039
chr19	8725510	9885510	TAD2040
chr19	9885510	10245510	TAD2041
chr19	10245510	10525510	TAD2042
chr19	10645510	10965510	TAD2043
chr19	11005510	12005510	TAD2044
chr19	12005510	13885510	TAD2045
chr19	13925510	15965510	TAD2046
chr19	16005510	16765510	TAD2047
chr19	17085510	17405510	TAD2048
chr19	17405510	18845510	TAD2049
chr19	18845510	20365510	TAD2050
chr19	20365510	21565510	TAD2051
chr19	21765510	22325510	TAD2052
chr19	22325510	22845510	TAD2053
chr19	22845510	24285510	TAD2054
chr19	24285510	24885510	TAD2055
chr19	24925510	25645510	TAD2056
chr19	25645510	27405510	TAD2057
chr19	27405510	30205510	TAD2058
chr19	30205510	30565510	TAD2059
chr19	30605510	31765510	TAD2060
chr19	31965510	32485510	TAD2061
chr19	32485510	33365510	TAD2062
chr19	33365510	34165510	TAD2063
chr19	34245510	34805510	TAD2064
chr19	34925510	36085510	TAD2065
chr19	36085510	36765510	TAD2066
chr19	36805510	37365510	TAD2067
chr19	37565510	39085510	TAD2068
chr19	39085510	40605510	TAD2069
chr19	40725510	41805510	TAD2070
chr19	42165510	43485510	TAD2071
chr19	44125510	44485510	TAD2072
chr19	44565510	45045510	TAD2073
chr19	45045510	45765510	TAD2074
chr19	45765510	46045510	TAD2075
chr19	46045510	46525510	TAD2076
chr19	46605510	47845510	TAD2077
chr19	47925510	50165510	TAD2078
chr19	50165510	53005510	TAD2079
chr19	53005510	53605510	TAD2080
chr19	53765510	55205510	TAD2081
chr19	55325510	56325510	TAD2082
chr19	56325510	57645510	TAD2083
chr19	57685510	59205510	TAD2084
chr19	59325510	61266527	TAD2085
chrX	5079056	7182874	TAD2086
chrX	7302874	7702874	TAD2087
chrX	7702874	8302874	TAD2088
chrX	8302874	8982874	TAD2089
chrX	8982874	10222874	TAD2090
chrX	10222874	11622874	TAD2091
chrX	11622874	12542874	TAD2092
chrX	12542874	12862874	TAD2093
chrX	12862874	13222874	TAD2094
chrX	13222874	13662874	TAD2095
chrX	13702874	16862874	TAD2096
chrX	16862874	18462874	TAD2097
chrX	18502874	20622874	TAD2098
chrX	20622874	20822874	TAD2099
chrX	20822874	21382874	TAD2100
chrX	21382874	24342874	TAD2101
chrX	35660005	37260005	TAD2102
chrX	37465493	38686823	TAD2103
chrX	38686823	40446823	TAD2104
chrX	42006823	42526823	TAD2106
chrX	42526823	44006823	TAD2107
chrX	44206823	45366823	TAD2108
chrX	45366823	47366823	TAD2109
chrX	47366823	47926823	TAD2110
chrX	47966823	48566823	TAD2111
chrX	48566823	49326823	TAD2112
chrX	49326823	50606823	TAD2113
chrX	50606823	51406823	TAD2114
chrX	51406823	54256823	TAD2115
chrX	55346823	58506823	TAD2116
chrX	58506823	59146823	TAD2117
chrX	59146823	61146825	TAD2118
chrX	61146825	63986825	TAD2119
chrX	63986825	65706825	TAD2120
chrX	65706825	68666825	TAD2121
chrX	68666825	70346825	TAD2122
chrX	70506825	71386825	TAD2123
chrX	71386825	71626825	TAD2124
chrX	71626825	72954661	TAD2125
chrX	72954661	73954661	TAD2126
chrX	73954661	74434661	TAD2127
chrX	74434661	75354661	TAD2128
chrX	75674661	77874661	TAD2129
chrX	78594661	79794661	TAD2131
chrX	79794661	81514661	TAD2132
chrX	81554661	83874661	TAD2133
chrX	83914661	85674661	TAD2134
chrX	85674661	85914661	TAD2135
chrX	85914661	86474661	TAD2136
chrX	86474661	87554661	TAD2137
chrX	87554661	90794661	TAD2138
chrX	91074661	91674661	TAD2139
chrX	91754661	92914661	TAD2140
chrX	92994661	94194661	TAD2141
chrX	94194661	95964661	TAD2142
chrX	95964661	96884661	TAD2143
chrX	96884661	97444661	TAD2144
chrX	97484661	98684661	TAD2145
chrX	98684661	98924661	TAD2146
chrX	98924661	99684661	TAD2147
chrX	99684661	100604661	TAD2148
chrX	100644661	101044661	TAD2149
chrX	101044661	101404661	TAD2150
chrX	101524661	102204661	TAD2151
chrX	102204661	103244661	TAD2152
chrX	103244661	103484661	TAD2153
chrX	103484661	104044661	TAD2154
chrX	104044661	105044661	TAD2155
chrX	105084661	106724661	TAD2156
chrX	106804661	107564661	TAD2157
chrX	107604661	109364661	TAD2158
chrX	109524661	111164661	TAD2159
chrX	111204661	112366391	TAD2160
chrX	112366391	112926391	TAD2161
chrX	112926391	114566391	TAD2162
chrX	114566391	115166391	TAD2163
chrX	115286391	118326391	TAD2164
chrX	118486391	120326391	TAD2165
chrX	126073305	127465468	TAD2167
chrX	127465468	129305464	TAD2168
chrX	129305464	134065461	TAD2169
chrX	134065461	134505461	TAD2170
chrX	134545461	135345461	TAD2171
chrX	135545461	135985461	TAD2172
chrX	136145461	136385461	TAD2173
chrX	136425461	137185461	TAD2174
chrX	137185461	139265461	TAD2175
chrX	139345461	140945461	TAD2176
chrX	141149528	142165457	TAD2177
chrX	142205457	142565457	TAD2178
chrX	142565457	142805457	TAD2179
chrX	142805457	143085457	TAD2180
chrX	143085457	143685457	TAD2181
chrX	143685457	144365457	TAD2182
chrX	144365457	144685457	TAD2183
chrX	144685457	147805457	TAD2184
chrX	150085457	151805457	TAD2185
chrX	151805457	152885457	TAD2186
chrX	152885457	153725457	TAD2187
chrX	153725457	155365457	TAD2188
chrX	155365457	157322068	TAD2189
chrX	157442068	157682068	TAD2190
chrX	157682068	159002068	TAD2191
chrX	159002068	159362068	TAD2192
chrX	159402068	161362068	TAD2193
chrX	161362068	161842068	TAD2194
chrX	161842068	162882068	TAD2195
chrX	162882068	164482068	TAD2196
chrX	164482068	166162068	TAD2197
chrX	166162068	166362068	TAD2198
chrX	166362068	167282068	TAD2199
chrX	167402068	170002068	TAD2200
